Date,Species,sex,Tree ID,Orientation,Tray colour,Tray position ID,Weight,Treatment ,With male,Mating location,Eggs,Comments
27/11/2023,wm,f,17484,n,purple,c10,n/a,storage,n/a,n/a,,
27/11/2023,su,f,17307,s,purple,c11,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,17484,n,purple,c12,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,17863,n,purple,c4,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,17028,n,purple,c5,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,17307,s,purple,c6,n/a,storage,n/a,n/a,,
27/11/2023,su,f,17893,s,purple,c7,n/a,storage,n/a,n/a,,
27/11/2023,su,f,17907,s,purple,c8,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,17893,s,purple,c9,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,17863,n,purple,d1,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,16089,n,purple,d10,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,17863,s,purple,d11,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,16091,s,purple,d12,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,16091,s,purple,d2,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,17307,s,purple,d3,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,16682,s,purple,d4,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,17893,s,purple,d5,n/a,storage,n/a,n/a,,
27/11/2023,sm,f,17863,s,purple,d6,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,17484,s,purple,d7,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,16682,s,purple,d8,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,17028,n,purple,d9,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,17863,s,purple,e1,n/a,storage,n/a,n/a,,
27/11/2023,su,f,16682,s,purple,e2,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,14511,s,purple,e3,n/a,storage,n/a,n/a,,
27/11/2023,su,f,17893,n,purple,e4,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,17028,s,purple,e5,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,16682,s,purple,e6,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,17028,n,purple,e7,n/a,storage,n/a,n/a,,
27/11/2023,wm,f,17863,s,purple,e8,n/a,storage,n/a,n/a,,
27/11/2023,wm,m,17907,s,s1,b7,n/a,storage,n/a,n/a,,
27/11/2023,wm,m,17115,s,s1,b8,n/a,storage,n/a,n/a,,
27/11/2023,wm,m,16682,s,s1,b9,n/a,storage,n/a,n/a,,
27/11/2023,wm,m,17484,n,s1,c1,n/a,storage,n/a,n/a,,
27/11/2023,wm,m,16106,s,s1,c2,n/a,storage,n/a,n/a,,
27/11/2023,wm,m,21184,s,s1,c3,n/a,storage,n/a,n/a,,
27/11/2023,wm,m,16180,s,s1,c4,n/a,storage,n/a,n/a,,
27/11/2023,wm,m,17863,n,s1,c5,n/a,storage,n/a,n/a,,
27/11/2023,wm,m,18178,s,s1,c6,n/a,storage,n/a,n/a,,
27/11/2023,su,m,17115,n,s1,c7,n/a,storage,n/a,n/a,,
27/11/2023,red green carpet,m,16180,s,s1,c8,n/a,storage,n/a,n/a,,
29/11/2023,wm,f,17863,s,w3,a1,0.018,mated,y,o1a1,Y,
29/11/2023,wm,f,17863,s,purple,a1,0.023,storage,n/a,n/a,,
29/11/2023,wm,m,20708,n,s1,a1,n/a,storage,n/a,n/a,,
29/11/2023,wm,f,17028,n,w3,a10,0.0335,mated,n,o1a10,Y,
29/11/2023,wm,f,19872,s,purple,a10,0.0224,storage,n/a,n/a,,
29/11/2023,wm,f,19872,s,purple,a11,0.0438,storage,n/a,n/a,,
29/11/2023,wm,f,21184,n,purple,a12,0.0355,storage,n/a,n/a,,
29/11/2023,wm,m,14511,s,s1,a2,n/a,storage,n/a,n/a,,
29/11/2023,wm,f,17863,s,purple,a2,0.0159,storage,n/a,n/a,,
29/11/2023,wm,f,17115,s,w3,a2,0.0227,mated,n,o1a2,Y,
29/11/2023,wm,f,14511,s,w3,a3,0.0209,mated,n,o1a3,Y,
29/11/2023,wm,f,17863,s,purple,a3,0.0169,storage,n/a,n/a,,
29/11/2023,wm,m,17863,n,s1,a3,n/a,storage,n/a,n/a,,
29/11/2023,wm,f,14511,s,purple,a4,0.0207,storage,n/a,n/a,,
29/11/2023,wm,f,17863,n,w3,a4,0.0275,mated,y,o1a4,Y,
29/11/2023,su,m,17863,n,s1,a4,n/a,storage,n/a,n/a,,
