fid,tree_id,species,x,y,plot,area
109,k9_ash,ash,-1.34331763,51.76880954,extra1,extra
199,k9_hazel,hazel,-1.34343764,51.76882805,extra1,extra
107,k9_oaka,oak,-1.343812892,51.76871886,extra1,extra
108,k9_oakb,oak,-1.343637758,51.76883193,extra1,extra
110,k9_oakc,oak,-1.343265927,51.76885071,extra1,extra
208,k9_sycamore,sycamore,-1.34343154,51.7687997,extra1,extra
96,l3_ash,ash,-1.344909103,51.76940165,extra1,extra
97,l3_birch,birch,-1.344893934,51.76944806,extra1,extra
197,l3_hazel,hazel,-1.344852069,51.76965393,extra1,extra
100,l3_oaka,oak,-1.344886079,51.76960366,extra1,extra
99,l3_oakb,oak,-1.34499066,51.7695765,extra1,extra
98,l3_oakc,oak,-1.344937864,51.7695128,extra1,extra
95,l3_sycamore,sycamore,-1.34536591,51.76906603,extra1,extra
104,l4_ash,ash,-1.342995369,51.76970688,extra1,extra
106,l4_beech,beech,-1.343042611,51.76989553,extra1,extra
101,l4_birch,birch,-1.3437981,51.76971465,extra1,extra
198,l4_hazel,hazel,-1.343379761,51.7698534,extra1,extra
105,l4_oaka,oak,-1.343018206,51.76979743,extra1,extra
103,l4_oakb,oak,-1.34338306,51.76977554,extra1,extra
102,l4_oakc,oak,-1.343406984,51.76970562,extra1,extra
209,l4_sycamore,sycamore,-1.34316699,51.76984893,extra1,extra
84,l8_ash,ash,-1.341898307,51.77260352,extra1,extra
83,l8_beech,beech,-1.342145945,51.77263478,extra1,extra
85,l8_birch,birch,-1.342269227,51.77232428,extra1,extra
206,l8_hazel,hazel,-1.34228413,51.77257929,extra1,extra
87,l8_oaka,oak,-1.341730832,51.77234401,extra1,extra
88,l8_oakb,oak,-1.341555889,51.77236853,extra1,extra
89,l8_oakc,oak,-1.341494122,51.7724117,extra1,extra
86,l8_sycamore,sycamore,-1.341868286,51.77231457,extra1,extra
93,l9_ash,ash,-1.340667737,51.77248593,extra1,extra
207,l9_hazel,hazel,-1.34042327,51.77235564,extra1,extra
92,l9_oaka,oak,-1.340543002,51.77267838,extra1,extra
91,l9_oakb,oak,-1.340630404,51.77262242,extra1,extra
90,l9_oakc,oak,-1.340698514,51.77266522,extra1,extra
94,l9_sycamore,sycamore,-1.340546381,51.77237963,extra1,extra
76,n1_ash,ash,-1.341708529,51.77428529,extra2,extra
204,n1_hazel,hazel,-1.34226265,51.77445359,extra2,extra
77,n1_oaka,oak,-1.342404391,51.77432283,extra2,extra
75,n1_sycamore,sycamore,-1.341909567,51.77419311,extra2,extra
